ID,flags
USGS_DRO025221,invalid_COLLECTION.db | invalid_time_in_other_field | invalid_time_not_recorded | invalid_country
USGS_DRO103587,invalid_COLLECTION.db | invalid_time_in_other_field | invalid_time_not_recorded | invalid_country
USGS_DRO122476,invalid_COLLECTION.db | invalid_time_in_other_field | invalid_time_not_recorded | invalid_country
USGS_DRO133904,invalid_COLLECTION.db | invalid_time_in_other_field | invalid_time_not_recorded | invalid_country
USGS_DRO142950,invalid_COLLECTION.db | invalid_time_in_other_field | invalid_time_not_recorded | invalid_country
USGS_DRO160478,invalid_COLLECTION.db | invalid_time_in_other_field | invalid_time_not_recorded | invalid_country
USGS_DRO160496,invalid_COLLECTION.db | invalid_time_in_other_field | invalid_time_not_recorded | invalid_country
USGS_DRO161874,invalid_COLLECTION.db | invalid_time_in_other_field | invalid_time_not_recorded | invalid_country
USGS_DRO489997,invalid_COLLECTION.db | invalid_time_in_other_field | invalid_time_not_recorded | invalid_country
USGS_DRO508287,invalid_COLLECTION.db | invalid_time_in_other_field | invalid_time_not_recorded | invalid_country
USGS_DRO023271,invalid_time2_not_recorded
USGS_DRO023272,invalid_time2_not_recorded
USGS_DRO023273,invalid_time2_not_recorded
USGS_DRO023274,invalid_time2_not_recorded
USGS_DRO023275,invalid_time2_not_recorded
USGS_DRO023276,invalid_time2_not_recorded
USGS_DRO023277,invalid_time2_not_recorded
USGS_DRO023278,invalid_time2_not_recorded
USGS_DRO023279,invalid_time2_not_recorded
USGS_DRO023280,invalid_time2_not_recorded
USGS_DRO023281,invalid_time2_not_recorded
USGS_DRO023282,invalid_time2_not_recorded
USGS_DRO023283,invalid_time2_not_recorded
USGS_DRO023284,invalid_time2_not_recorded
USGS_DRO023285,invalid_time2_not_recorded
USGS_DRO023286,invalid_time2_not_recorded
USGS_DRO023287,invalid_time2_not_recorded
USGS_DRO023288,invalid_time2_not_recorded
USGS_DRO023289,invalid_time2_not_recorded
USGS_DRO023290,invalid_time2_not_recorded
USGS_DRO023291,invalid_time2_not_recorded
USGS_DRO023292,invalid_time2_not_recorded
USGS_DRO023293,invalid_time2_not_recorded
USGS_DRO023294,invalid_time2_not_recorded
USGS_DRO023295,invalid_time2_not_recorded
USGS_DRO023296,invalid_time2_not_recorded
USGS_DRO023297,invalid_time2_not_recorded
USGS_DRO023299,invalid_time2_not_recorded
USGS_DRO023300,invalid_time2_not_recorded
USGS_DRO023301,invalid_time2_not_recorded
USGS_DRO023302,invalid_time2_not_recorded
USGS_DRO023304,invalid_time2_not_recorded
USGS_DRO023305,invalid_time2_not_recorded
USGS_DRO023306,invalid_time2_not_recorded
USGS_DRO023307,invalid_time2_not_recorded
USGS_DRO023308,invalid_time2_not_recorded
USGS_DRO023309,invalid_time2_not_recorded
USGS_DRO023310,invalid_time2_not_recorded
USGS_DRO023311,invalid_time2_not_recorded
USGS_DRO023312,invalid_time2_not_recorded
USGS_DRO023313,invalid_time2_not_recorded
USGS_DRO023314,invalid_time2_not_recorded
USGS_DRO023315,invalid_time2_not_recorded
USGS_DRO023316,invalid_time2_not_recorded
USGS_DRO023317,invalid_time2_not_recorded
USGS_DRO023318,invalid_time2_not_recorded
USGS_DRO023319,invalid_time2_not_recorded
USGS_DRO023320,invalid_time2_not_recorded
USGS_DRO023321,invalid_time2_not_recorded
USGS_DRO023322,invalid_time2_not_recorded
USGS_DRO023323,invalid_time2_not_recorded
USGS_DRO023324,invalid_time2_not_recorded
USGS_DRO023325,invalid_time2_not_recorded
USGS_DRO023326,invalid_time2_not_recorded
USGS_DRO023327,invalid_time2_not_recorded
USGS_DRO023328,invalid_time2_not_recorded
USGS_DRO023329,invalid_time2_not_recorded
USGS_DRO023330,invalid_time2_not_recorded
USGS_DRO023331,invalid_time2_not_recorded
USGS_DRO023332,invalid_time2_not_recorded
USGS_DRO023333,invalid_time2_not_recorded
USGS_DRO023334,invalid_time2_not_recorded
USGS_DRO023335,invalid_time2_not_recorded
USGS_DRO023336,invalid_time2_not_recorded
USGS_DRO023337,invalid_time2_not_recorded
USGS_DRO023338,invalid_time2_not_recorded
USGS_DRO023339,invalid_time2_not_recorded
USGS_DRO023340,invalid_time2_not_recorded
USGS_DRO023341,invalid_time2_not_recorded
USGS_DRO023342,invalid_time2_not_recorded
USGS_DRO023343,invalid_time2_not_recorded
USGS_DRO023344,invalid_time2_not_recorded
USGS_DRO023345,invalid_time2_not_recorded
USGS_DRO023346,invalid_time2_not_recorded
USGS_DRO023347,invalid_time2_not_recorded
USGS_DRO023348,invalid_time2_not_recorded
USGS_DRO023349,invalid_time2_not_recorded
USGS_DRO023350,invalid_time2_not_recorded
USGS_DRO023351,invalid_time2_not_recorded
USGS_DRO023352,invalid_time2_not_recorded
USGS_DRO023353,invalid_time2_not_recorded
USGS_DRO023354,invalid_time2_not_recorded
USGS_DRO023355,invalid_time2_not_recorded
USGS_DRO023356,invalid_time2_not_recorded
USGS_DRO023357,invalid_time2_not_recorded
USGS_DRO023358,invalid_time2_not_recorded
USGS_DRO023359,invalid_time2_not_recorded
USGS_DRO023360,invalid_time2_not_recorded
USGS_DRO023361,invalid_time2_not_recorded
USGS_DRO023362,invalid_time2_not_recorded
USGS_DRO023363,invalid_time2_not_recorded
USGS_DRO023364,invalid_time2_not_recorded
USGS_DRO023365,invalid_time2_not_recorded
USGS_DRO023366,invalid_time2_not_recorded
USGS_DRO023367,invalid_time2_not_recorded
USGS_DRO023368,invalid_time2_not_recorded
USGS_DRO023369,invalid_time2_not_recorded
USGS_DRO023370,invalid_time2_not_recorded
USGS_DRO023371,invalid_time2_not_recorded
USGS_DRO023372,invalid_time2_not_recorded
USGS_DRO023373,invalid_time2_not_recorded
USGS_DRO023374,invalid_time2_not_recorded
USGS_DRO023375,invalid_time2_not_recorded
USGS_DRO023376,invalid_time2_not_recorded
USGS_DRO023377,invalid_time2_not_recorded
USGS_DRO023378,invalid_time2_not_recorded
